item;título;doi;arxiv;pmid;isbn;doi_score;"arxiv_score
";pmid_score;isbn_score;are_scores_different;final_score;cited_by_tweeters;cited_by_rdts;readers_count;cited_by_posts_count;cited_by_feeds_count;cited_by_accounts_count;cited_by_msm_count;cited_by_fbwalls_count;cohorts;cited_by_videos_count;cited_by_gplus_count;cited_by_tweeters_count;arxiv_id;cited_by_wikipedia_count
Q41811563;Motor planning of goal-directed action is tuned by the emotional valence of the stimulus: a kinematic study;10.1038/SREP28780;;27364868;;25;;;;;;;0;55;1;0;1;0;0;;0;0;1;0;0
Q37147896;Stochastic Induction of Long-Term Potentiation and Long-Term Depression;10.1038/SREP30899;;27485552;;175;;;;;;;0;43;3;0;3;0;0;;0;0;3;0;0
Q42373200;Phase transitions and self-organized criticality in networks of stochastic spiking neurons;10.1038/SREP35831;160606391;27819336;;5;;;;;;;0;133;5;0;5;0;0;;0;0;4;160606391;0
Q37743261;Coupled variability in primary sensory areas and the hippocampus during spontaneous activity;10.1038/SREP46077;;28393914;;2;;;;;;;0;36;5;0;5;0;1;;0;0;4;0;0
Q99520981;Spiking neurons : interacting Hawkes processes, mean field limits and oscillations;10.1051/PROC/201760090;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q98839696;Stability, convergence to equilibrium and simulation of non-linear Hawkes Processes with memory kernels given by the sum of Erlang kernels@Stability, convergence to equilibrium and simulation of non-linear Hawkes processes with memory kernels given by the sum of Erlang kernels;10.1051/PS/2019005;161003300;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496364;A copula model to analyze minimum admission scores;10.1063/1.4825799;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496365;Copula based model correction for bivariate Bernoulli financial series;10.1063/1.4825801;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496367;A Bayesian approach for convex combination of two Gumbel-Barnett copulas;10.1063/1.4825802;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496369;Combining multivariate Markov chains;10.1063/1.4912373;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496371;Independence test for sparse data;10.1063/1.4951925;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q47940060;Anticipated and zero-lag synchronization in motifs of delay-coupled systems;10.1063/1.5006932;;29195321;;1;;;;;;;0;28;4;0;3;0;1;;0;0;2;0;0
Q101496373;Local optima of the Sherrington-Kirkpatrick Hamiltonian;10.1063/1.5020662;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q91057931;Asymmetrical voltage response in resonant neurons shaped by nonlinearities;10.1063/1.5110033;180404748;31675799;;5;;;;;;;0;35;2;0;2;0;1;;0;0;1;180404748;0
Q101496563;Graphical Construction of Spatial Gibbs Random Graphs;10.1063/5.0073834;190808880;0;;75;;;;;;;0;1;4;0;3;0;0;;0;0;3;190808880;0
Q131290454;Fine-tuning and SOqC in a neuronal network model;10.1063/5.0133056;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290462;Optimal input reverberation and homeostatic self-organization toward the edge of synchronization;10.1063/5.0202743;240205032;38767461;;5;;;;;;;0;2;2;0;2;0;0;;0;0;2;240205032;0
Q101496375;Aggregated functional data model for near-infrared spectroscopy calibration and prediction;10.1080/02664763.2014.938224;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496376;Long-range dependence and approximate Bayesian computation;10.1080/03610918.2014.995816;;0;;5;;;;;;;0;4;1;0;1;0;0;;0;0;1;0;0
Q101496378;Robust Model Selection for Stochastic Processes;10.1080/03610926.2013.851220;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496380;Modeling of Acoustic Signal Energies with a Generalized Frank Copula. A Linguistic Conjecture is Reviewed;10.1080/03610926.2013.866248;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496383;A copula-based partition Markov procedure;10.1080/03610926.2017.1359291;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290440;Effects of wrist orthoses in reducing pain in individuals with carpal tunnel syndrome: a systematic review;10.1080/09638288.2023.2301019;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q49585055;Non-Decaying postsynaptics potentials and delayed spikes in hippocampal pyramidal neurons generated by a zero slope conductance created by the persistent Na+ current;10.1080/19336950.2018.1433940;;29380651;;5;;;;;;;0;6;1;0;1;0;0;;0;0;1;0;0
Q102054465;Explicit estimates in the Bramson–Kalikow model;10.1088/0951-7715/27/9/2281;;0;;3;;;;;;;0;2;1;0;1;0;0;;0;0;0;0;0
Q90192377;The effect of magnetization of natural rubber latex-coated magnetite nanoparticles on shear wave dispersion magneto-motive ultrasound;10.1088/1361-6560/AB4693;;31539896;;5;;;;;;;0;11;2;0;2;0;0;;0;0;2;0;0
Q102332070;Magnetic separation of iron oxide nanoparticles to improve their application for magnetic particle imaging;10.1088/1361-6560/ABCD19;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436922;Conversion factor for size specific dose estimation of head CT scans based on age, for individuals from 0 up to 18 years old;10.1088/1361-6560/ABE559;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436946;Dose enhancement factor caused by gold nanoparticles: influence of the dosimetric sensitivity and radiation dose assessed by electron spin resonance dosimetry;10.1088/1361-6560/AC2BB2;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290450;Assessment of dosimetric sensitivity enhancement of xylenol orange Fricke gel by AuNPs: optical and MR imaging investigation;10.1088/1361-6560/AD04A9;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q132192163;Accuracy and precision of navigated transcranial magnetic stimulation;10.1088/1741-2552/ACA71A;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q102054534;Motor potential evoked by transcranial magnetic stimulation depends on the placement protocol of recording electrodes: a pilot study;10.1088/2057-1976/AB950A;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q102054530;Characterization of novel polydiacetylene gel dosimeter for radiotherapy;10.1088/2057-1976/ABA638;;33444248;;75;;;;;;;0;16;2;0;2;0;1;;0;0;1;0;0
Q101496384;The maximum size of a non-trivial intersecting uniform family that is not a subfamily of the Hilton–Milner family;10.1090/PROC/13221;150905464;0;;5;;;;;;;0;3;2;0;2;0;0;;0;0;2;150905464;0
Q101496386;Head and gaze tracking of unrestrained marmosets;10.1101/079566;;0;;26;;;;;;;0;16;6;0;6;0;0;;0;0;6;0;0
Q95627972;Dreaming during the Covid-19 pandemic: Computational assessment of dream reports reveals mental suffering associated with negative feelings and contagion fear;10.1101/2020.05.19.20107078;;0;;1251;;;;;;;0;40;46;0;45;14;0;;0;0;31;0;0
Q111436985;TMS with fast and accurate electronic control: measuring the orientation sensitivity of corticomotor pathways;10.1101/2021.08.20.457096;;0;;125;;;;Sim;;;0;6;4;0;4;0;0;;0;0;4;0;0
Q111437130;Probing the orientation specificity of excitatory and inhibitory circuitries in the primary motor cortex with multi-channel TMS;10.1101/2021.08.20.457101;;0;;2;;;;;;;0;13;6;0;6;0;0;;0;0;6;0;0
Q116779525;Upper limb joint coordination acts to preserve hand kinematics after a traumatic brachial plexus injury;10.1101/2022.09.06.506862;;0;;1;;;;;;;0;0;3;0;3;0;0;;0;0;3;0;0
Q116780591;Plasticity of the face-hand sensorimotor circuits after a traumatic brachial plexus injury;10.1101/2022.10.13.22281048;;0;;25;;;;;;;0;0;1;0;1;0;0;;0;0;1;0;0
Q116780592;Dopamine facilitates the response to glutamatergic inputs in a computational model of astrocytes;10.1101/2022.11.10.516040;;0;;15;;;;;;;0;0;5;0;5;0;0;;0;0;5;0;0
Q120372169;Real-time tractography-assisted neuronavigation for TMS;10.1101/2023.03.09.531565;;0;;3925;;;;;;;0;0;60;0;58;0;0;;0;0;58;0;0
Q131290467;Sexual health in women with Parkinson’s disease: Motor, non-motor, and social impacts;10.1101/2023.08.30.23294846;;0;;25;;;;;;;0;0;1;0;1;0;0;;0;0;1;0;0
Q131290443;Characterizing an electronic–robotic targeting platform for precise and fast brain stimulation with multi-locus transcranial magnetic stimulation;10.1101/2024.03.12.584601;;0;;125;;;;;;;0;0;2;0;2;0;0;;0;0;2;0;0
Q131290439;Spatio-temporal learning in a mass-recruiting leaf-cutting ant (Acromyrmex subterraneus);10.1101/2024.06.12.598721;;0;;125;;;;;;;0;0;4;0;4;0;0;;0;0;4;0;0
Q132171727;Diverse Calcium Signaling in Astrocytes: Insights from a Computational Model;10.1101/2024.07.03.601899;;0;;5;;;;;;;0;0;2;0;2;0;0;;0;0;2;0;0
Q98840095;Reimplementation of the Potjans-Diesmann cortical microcircuit model: from NEST to Brian;10.1101/248401;;0;;75;;;;;;;0;6;2;0;2;0;0;;0;0;2;0;0
Q101496389;A Public Database on Traumatic Brachial Plexus Injury;10.1101/399824;;0;;125;;;;;;;0;5;4;0;4;0;0;;0;0;4;0;0
Q101496392;Goalkeeper game: a new assessment instrument in neurology showed higher predictive power than moca for gait performance in people with parkinson’s disease;10.1101/400457;;0;;35;;;;;;;0;6;7;0;7;0;0;;0;0;7;0;0
Q92579197;Criticality between cortical states;10.1101/454934;;0;;1125;;;;;;;0;32;9;0;8;1;2;;0;0;5;0;0
Q101496393;d-Lysergic acid diethylamide has major potential as a cognitive enhancer;10.1101/866814;;0;;2095;;;;;;;0;29;33;0;32;0;0;;0;0;32;0;0
Q90876721;Topological phase transitions in functional brain networks;10.1103/PHYSREVE.100.032414;;31640025;;1085;;;;;;;0;94;16;0;16;0;0;;0;0;16;0;0
Q92806318;Oscillations and collective excitability in a model of stochastic neurons under excitatory and inhibitory coupling;10.1103/PHYSREVE.100.062416;;31962449;;2;;;;;;;0;9;3;0;3;0;0;;0;0;3;0;0
Q98468815;Signatures of brain criticality unveiled by maximum entropy analysis across cortical states;10.1103/PHYSREVE.102.012408;200111080;32795006;;35;;;;;;;0;24;8;0;8;0;0;;0;0;8;200111080;0
Q100734476;Anticipated synchronization in human EEG data: Unidirectional causality with negative phase lag;10.1103/PHYSREVE.102.032216;200811167;33075996;;75;;;;;;;0;15;3;0;3;0;0;;0;0;3;200811167;0
Q105816109;Statistical complexity is maximized close to criticality in cortical dynamics;10.1103/PHYSREVE.103.012415;201004123;33601583;;535;;;;;;;0;18;9;0;9;0;0;;0;0;9;201004123;0
Q111437102;Neuronal avalanches in Watts-Strogatz networks of stochastic spiking neurons;10.1103/PHYSREVE.104.014137;;34412363;;26;;;;;;;0;9;4;0;4;0;0;;0;0;4;0;0
Q111437122;Prime numbers and random walks in a square grid;10.1103/PHYSREVE.104.054114;210512547;34942739;;175;;;;;;;0;2;7;0;4;0;0;;0;0;4;210512547;0
Q111436974;Feedforward and feedback influences through distinct frequency bands between two spiking-neuron networks;10.1103/PHYSREVE.104.054404;210605783;34942789;;6;;;;;;;0;10;12;0;11;0;0;;0;0;11;210605783;0
Q131290457;Less is different: Why sparse networks with inhibition differ from complete graphs;10.1103/PHYSREVE.108.024315;230207927;37723743;;15;;;;;;;0;6;3;0;3;0;0;;0;0;3;230207927;0
Q50301406;Inhibitory loop robustly induces anticipated synchronization in neuronal microcircuits;10.1103/PHYSREVE.94.042411;160904419;27841618;;75;;;;;;;0;29;2;0;2;0;0;;0;0;2;160904419;0
Q52095021;Correlations induced by depressing synapses in critically self-organized networks with quenched dynamics;10.1103/PHYSREVE.95.042303;160405779;28505838;;25;;;;;;;0;16;6;0;5;0;0;;0;0;5;160405779;0
Q38670635;Anticipated synchronization in neuronal circuits unveiled by a phase-response-curve analysis;10.1103/PHYSREVE.95.052410;170303444;28618595;;15;;;;;;;0;17;3;0;3;0;0;;0;0;3;170303444;0
Q88665565;Interplay of activation kinetics and the derivative conductance determines resonance properties of neurons;10.1103/PHYSREVE.97.042408;171200306;29758644;;125;;;;;;;0;8;6;0;4;0;0;;0;0;4;171200306;0
Q98799528;Self-organized critical balanced networks: a unified framework;10.1103/PHYSREVRESEARCH.2.012042;190605624;0;;595;;;;;;;0;30;11;0;11;0;1;;0;0;10;200209117;0
Q98799550;Synaptic balance due to homeostatically self-organized quasicritical dynamics;10.1103/PHYSREVRESEARCH.2.012042;200209117;0;;595;;;;;;;0;30;11;0;11;0;1;;0;0;10;200209117;0
Q98799552;Physics of psychophysics: Large dynamic range in critical square lattices of spiking neurons;10.1103/PHYSREVRESEARCH.2.033057;200611254;0;;1;;;;;;;0;10;3;0;3;0;0;;0;0;3;200611254;0
Q101496395;Rényi Entropies and Large Deviations for the First Match Function;10.1109/TIT.2015.2406695;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496397;Stochastic Processes With Random Contexts: A Characterization and Adaptive Estimators for the Transition Probabilities;10.1109/TIT.2015.2496200;13092819;0;;25;;;;;;;0;4;1;0;1;0;0;;0;0;1;13092819;0
Q101496399;The shortest possible return time of β-mixing processes;10.1109/TIT.2017.2757494;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496400;Estimation of the Number of Communities in the Stochastic Block Model;10.1109/TIT.2020.3016331;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436891;Concentration Bounds for Plug-In Estimator of Directed Information;10.1109/TIT.2021.3075612;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496403;A Test of Hypotheses for Random Graph Distributions Built from EEG Data;10.1109/TNSE.2017.2674026;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496404;Independent block identification in multivariate time series;10.1111/JTSA.12553;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q59652224;A Naturalistic Assessment of the Organization of Children's Memories Predicts Cognitive Functioning and Reading Ability;10.1111/MBE.12122;;0;;25;;;;;;;0;79;1;0;1;0;0;;0;0;1;0;0
Q101496406;"Verbal Short‐Term Memory Underlies Typical Development of ""Thought Organization"" Measured as Speech Connectedness";10.1111/MBE.12208;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290468;Structure recovery for partially observed discrete Markov random fields on graphs under not necessarily positive distributions;10.1111/SJOS.12674;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290436;Effect of muscle length in a handgrip task on corticomotor excitability of extrinsic and intrinsic hand muscles under resting and submaximal contraction conditions;10.1111/SMS.14477;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496408;The number of Bh-sets of a given cardinality;10.1112/PLMS.12082;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q93069626;Firing properties of ventral medullary respiratory neurons in sino-aortic denervated rats;10.1113/EP087150;;30427561;;175;;;;;;;0;9;3;0;3;0;1;;0;0;2;0;0
Q131290455;Forearm Posture Affects the Corticospinal Excitability of Intrinsic and Extrinsic Hand Muscles in Dominant and Nondominant Sides;10.1123/JAB.2022-0314;;38925535;;75;;;;;;;0;6;2;0;2;0;0;;0;0;2;0;0
Q101496409;Minimum number of edges in a hypergraph guaranteeing a perfect fractional matching and the MMS conjecture;10.1134/S0032946014040048;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496412;Fractional matchings in hypergraphs;10.1134/S0032946015010032;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496416;Extragradient Method with Variance Reduction for Stochastic Variational Inequalities;10.1137/15M1031953;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496418;Infinite Sidon sets contained in sparse random sets of integers;10.1137/17M1114934;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496421;Variance-Based Extragradient Methods with Line Search for Stochastic Variational Inequalities;10.1137/17M1144799;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q116780551;Packing Arborescences in Random Digraphs;10.1137/17M1151511;;0;;0;;;;Sim;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290427;On a Finite-Size Neuronal Population Equation;10.1137/21M1445041;;0;;125;;;;;;;0;9;2;0;2;0;0;;0;0;2;0;0
Q111436831;Building a model of the brain: from detailed connectivity maps to network organization;10.1140/EPJS/S11734-021-00152-7;210603995;0;;435;;;;;;;0;22;9;0;8;0;0;;0;0;8;210603995;0
Q111437091;Modeling and characterizing stochastic neurons based on in vitro voltage-dependent spike probability functions;10.1140/EPJS/S11734-021-00160-7;210603610;0;;5;;;;;;;0;1;1;0;1;0;0;;0;0;1;210603610;0
Q111437001;Impact of the activation rate of the hyperpolarization- activated current $$\hbox {I}_{\mathrm{h}}$$ on the neuronal membrane time constant and synaptic potential duration;10.1140/EPJS/S11734-021-00176-Z;210603902;0;;5;;;;;;;0;1;2;0;2;0;0;;0;0;2;210603902;0
Q91886104;Modeling Hippocampal CA1 Gabaergic Synapses of Audiogenic Rats;10.1142/S0129065720500227;;32285725;;11;;;;;;;0;8;2;0;2;1;0;;0;0;1;0;0
Q101496423;Character networks and book genre classification;10.1142/S012918311950058X;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496425;Anticipated Synchronization and Zero-Lag Phases in Population Neural Models;10.1142/S0218127418300252;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496428;Almost sure convergence of the clustering factor in α-mixing processes;10.1142/S0219493716600169;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q38837047;Contrast response functions in the visual wulst of the alert burrowing owl: a single-unit study;10.1152/JN.00505.2015;;27466135;;25;;;;;;;0;21;1;0;1;0;1;;0;0;0;0;0
Q41114000;Relationships of Balance, Gait Performance, and Functional Outcome in Chronic Stroke Patients: A Comparison of Left and Right Lesions;10.1155/2015/716042;;26583129;;1;;;;;;;0;136;2;0;2;0;0;;0;0;2;0;0
Q36531526;Is the Frequency in Somatosensory Electrical Stimulation the Key Parameter in Modulating the Corticospinal Excitability of Healthy Volunteers and Stroke Patients with Spasticity?;10.1155/2016/3034963;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q105816112;Predicting Upcoming Events Occurring in the Space Surrounding the Hand;10.1155/2021/6649135;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496430;Teste de hipóteses para grafos aleatórios com aplicação à neurociência;10.11606/D.45.2014.TDE-12052014-223530;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q102054473;Flag algebras and tournaments;10.11606/D.45.2015.TDE-12082015-093248;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q102054511;Modelos computacionais prognósticos de lesões traumáticas do plexo braquial em adultos;10.11606/D.45.2018.TDE-20082018-140641;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436855;Community detection in graphs;10.11606/D.45.2021.TDE-24022021-164949;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q102054540;Avaliação do aprendizado de sequências determinísticas e probabilísticas na doença de Parkinson;10.11606/D.47.2020.TDE-03082020-122150;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q132171712;O impacto dos aspectos motores, não motores e sociais na saúde sexual de homens vivendo com a doença de Parkinson;10.11606/D.47.2023.TDE-29022024-104851;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290461;Aspectos motores, não motores e sociais na saúde sexual de mulheres vivendo com Doença de Parkinson;10.11606/D.5.2023.TDE-14122023-162545;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290451;Associação entre o desempenho do equilíbrio em testes funcionais e análise cinemática bidimensional em pessoas com doença de Parkinson;10.11606/D.5.2023.TDE-21112023-152356;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q113167079;Study of human structural brain connectivity in healthy aging based on tracts;10.11606/D.59.2018.TDE-16042018-151221;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496431;Brain functional connectivity in regions that exhibit age-related cortical thinning;10.11606/D.59.2018.TDE-17042018-130342;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q98799554;Modelos de redes neurais com neurônios estocásticos e diferentes topologias: construção e análise;10.11606/D.59.2019.TDE-20092019-142746;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436827;Avalanche neuronal em redes de neurônios estocásticos tipo integra-dispara com topologia Watts-Strogatz;10.11606/D.59.2021.TDE-27102021-161449;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q116780590;Construção e análise de rede neural convolucional com neurônios pulsados para classificação de imagens;10.11606/D.59.2022.TDE-22112022-152337;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290464;Padrões de atividade oscilatória em um modelo detalhado do córtex pré-frontal;10.11606/D.59.2023.TDE-03082023-165955;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290432;Estratégias discursivas para a comunicação científica: dilemas entre o jargão e a metáfora;10.11606/ISSN.1982-1689.ANAGRAMA.2023.213983;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q120369994;Estimação do número de comunidades no modelo estocástico de blocos com correção de grau;10.11606/T.104.2022.TDE-05042023-103310;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496433;Modelagem estocástica de uma população de neurônios;10.11606/T.45.2014.TDE-22092014-090046;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496435;Teoremas fundamentais para o caminho mais curto entre duas sequências;10.11606/T.45.2015.TDE-16072015-154752;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496436;Processos de salto com memória de alcance variável;10.11606/T.45.2016.TDE-24032016-164013;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496438;Model selection for discrete Markov random fields on graphs;10.11606/T.45.2018.TDE-02022018-151123;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496440;Statistical inference on random graphs and networks;10.11606/T.45.2018.TDE-04042018-094802;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436771;Phase transition and metastability in a stochastic system of spiking neurons;10.11606/T.45.2020.TDE-01032021-124843;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q113166879;Metastability in systems of interacting point processes with memory of variable length modeling social and neuronal networks;10.11606/T.45.2022.TDE-30062022-150540;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q131290445;Estimation and model selection for graphical models under mixing conditions;10.11606/T.45.2024.TDE-25042024-181144;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q99520982;Emergência de flutuações de atividade em modelos de redes corticais com populações neurais heterogêneas;10.11606/T.59.2019.TDE-18012019-095012;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111436781;Studies in cortical network models;10.11606/T.59.2020.TDE-13082020-095609;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q113167013;Computational study of thalamocortical interactions: simulating oscillatory activity;10.11606/T.59.2021.TDE-06122021-160402;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q116780593;Robotized system for navigated transcranial magnetic stimulation;10.11606/T.59.2022.TDE-13122022-171059;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q120367545;Multifunctional nanoparticles for ultrasound-guided theranostic application;10.11606/T.59.2023.TDE-30032023-135455;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q113166891;Electroencephalographic fingerprints of statistical model selection by the brain;10.11606/T.95.2022.TDE-02032022-151157;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q40725734;Stroke and Neurodegeneration Induce Different Connectivity Aberrations in the Insula;10.1161/STROKEAHA.115.009598;;26185182;;10;;;;;;;0;70;4;0;4;1;1;;0;0;2;0;0
Q111435075;Anxiety Independently Contributes to Severity of Freezing of Gait in People With Parkinson’s Disease;10.1176/APPI.NEUROPSYCH.17090177;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q46475067;A cortical multi-layered model and the properties of its internally-generated activity;10.1186/1471-2202-16-S1-P209;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q45770589;Effect of synaptic plasticity on functional connectivity and global activity of a neocortical network model;10.1186/1471-2202-16-S1-P210;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496443;Yaglom limit via Holley inequality;10.1214/14-BJPS269;14101976;0;;5;;;;;;;0;1;2;0;2;0;0;;0;0;2;14101976;0
Q98839741;Identifying interacting pairs of sites in Ising models on a countable set;10.1214/14-BJPS279;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q98834541;On a toy model of interacting neurons;10.1214/15-AIHP701;14103263;0;;3;;;;;;;0;16;1;0;1;0;0;;0;0;0;0;0
Q101496447;Nonparametric statistical inference for the context tree of a stationary ergodic process;10.1214/15-EJS1065;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496449;Sub-Gaussian mean estimators;10.1214/16-AOS1440;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q92989034;TPRM: Tensor Partition Regression Models with Appilcations in Imaging Biomarker Detection;10.1214/17-AOAS1116;;30416640;;7;;;;;;;0;33;1;0;1;1;0;;0;0;0;0;0
Q101496452;On the estimation of the mean of a random vector;10.1214/17-EJS1228;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496456;A note on monotonicity of spatial epidemic models;10.1214/18-BJPS406;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496459;Interacting diffusions on sparse graphs: hydrodynamics from local weak limits;10.1214/20-EJP505;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q111437003;Influence of motor impairment on exercise capacity and quality of life in patients with Parkinson disease;10.12965/JER.2142290.145;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q27319423;Synaptic Homeostasis and Restructuring across the Sleep-Wake Cycle;10.1371/JOURNAL.PCBI.1004241;;26020963;;11271;;;;;;;0;147;69;5;65;6;6;;0;1;46;0;0
Q64073900;Modeling neuronal avalanches and long-range temporal correlations at the emergence of collective oscillations: Continuously varying exponents mimic M/EEG results;10.1371/JOURNAL.PCBI.1006924;;30951525;;895;;;;;;;0;83;20;0;16;0;1;;0;0;15;0;0
Q132171717;Dopamine facilitates the response to glutamatergic inputs in astrocyte cell models;10.1371/JOURNAL.PCBI.1012688;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q132171718;Extracting the fingerprints of sequences of random rhythmic auditory stimuli from electrophysiological data;10.1371/JOURNAL.PCBI.1012765;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q35707955;Primary Motor Cortex Representation of Handgrip Muscles in Patients with Leprosy;10.1371/JOURNAL.PNTD.0003944;;26203653;;7973;;;;;;;0;52;14;4;14;7;1;;0;0;2;0;0
Q27334972;Biological motion coding in the brain: analysis of visually driven EEG functional networks;10.1371/JOURNAL.PONE.0084612;;24454734;;325;;;;;;;0;72;2;0;2;0;0;;0;0;1;0;0
